route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
550,Domingos e Feriados,85,Largo do Arnado (Av. Fernão de Magalhães),1,14892
672,Domingos e Feriados,86,Sargento Mor (Centro),0,14807
550,Domingos e Feriados,87,Merc. Municipal,1,14892
317,Domingos e Feriados,88,Olivais (Escola),0,14837
316,Domingos e Feriados,89,Est. Nova,1,14841
317,Domingos e Feriados,90,Olivais (Escola),0,14837
316,Domingos e Feriados,91,Est. Nova,1,14841
317,Domingos e Feriados,92,Olivais (Escola),0,14837
316,Domingos e Feriados,93,Est. Nova,1,14841
317,Domingos e Feriados,94,Olivais (Escola),0,14837
316,Domingos e Feriados,95,Est. Nova,1,14841
317,Domingos e Feriados,96,Olivais (Escola),0,14837
316,Domingos e Feriados,97,Est. Nova,1,14841
26,Domingos e Feriados,98,H. U. C. - Sul,0,14612
25,Domingos e Feriados,99,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,100,H. U. C. - Sul,0,14612
25,Domingos e Feriados,101,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,102,H. U. C. - Sul,0,14612
25,Domingos e Feriados,103,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,104,H. U. C. - Sul,0,14612
25,Domingos e Feriados,105,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,106,H. U. C. - Sul,0,14612
25,Domingos e Feriados,107,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,108,H. U. C. - Sul,0,14612
25,Domingos e Feriados,109,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,110,H. U. C. - Sul,0,14612
25,Domingos e Feriados,111,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,112,H. U. C. - Sul,0,14612
25,Domingos e Feriados,113,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,114,H. U. C. - Sul,0,14612
25,Domingos e Feriados,115,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,116,H. U. C. - Sul,0,14612
29,Domingos e Feriados,117,Fala (X),1,14848
28,Domingos e Feriados,118,H. U. C. - Sul,0,14615
29,Domingos e Feriados,119,Fala (X),1,14848
28,Domingos e Feriados,120,H. U. C. - Sul,0,14615
29,Domingos e Feriados,121,Fala (X),1,14848
28,Domingos e Feriados,122,H. U. C. - Sul,0,14615
29,Domingos e Feriados,123,Fala (X),1,14848
28,Domingos e Feriados,124,Portagem,0,14615
51,Domingos e Feriados,125,Olivais (Escola),0,12868
50,Domingos e Feriados,126,Est. Nova,1,14845
317,Domingos e Feriados,127,Olivais (Escola),0,14837
316,Domingos e Feriados,128,Est. Nova,1,14841
51,Domingos e Feriados,129,Olivais (Escola),0,12868
50,Domingos e Feriados,130,Est. Nova,1,14845
317,Domingos e Feriados,131,Olivais (Escola),0,14837
316,Domingos e Feriados,132,Est. Nova,1,14841
51,Domingos e Feriados,133,Olivais (Escola),0,12868
50,Domingos e Feriados,134,Est. Nova,1,14845
317,Domingos e Feriados,135,Olivais (Escola),0,14837
316,Domingos e Feriados,136,Est. Nova,1,14841
51,Domingos e Feriados,137,Olivais (Escola),0,12868
50,Domingos e Feriados,138,Est. Nova,1,14845
317,Domingos e Feriados,139,Olivais (Escola),0,14837
316,Domingos e Feriados,140,Est. Nova,1,14841
51,Domingos e Feriados,141,Olivais (Escola),0,12868
50,Domingos e Feriados,142,Est. Nova,1,14845
317,Domingos e Feriados,143,Olivais (Escola),0,14837
316,Domingos e Feriados,144,Est. Nova,1,14841
51,Domingos e Feriados,145,Olivais (Escola),0,12868
50,Domingos e Feriados,146,Est. Nova,1,14845
51,Domingos e Feriados,147,Olivais (Escola),0,12868
50,Domingos e Feriados,148,Est. Nova,1,14845
51,Domingos e Feriados,149,Olivais (Escola),0,12868
50,Domingos e Feriados,150,Est. Nova,1,14845
51,Domingos e Feriados,151,Olivais (Escola),0,12868
50,Domingos e Feriados,152,Est. Nova,1,14845
51,Domingos e Feriados,153,Olivais (Escola),0,12868
50,Domingos e Feriados,154,Est. Nova,1,14845
51,Domingos e Feriados,155,Olivais (Escola),0,12868
50,Domingos e Feriados,156,Est. Nova,1,14845
51,Domingos e Feriados,157,Olivais (Escola),0,12868
50,Domingos e Feriados,158,Est. Nova,1,14845
51,Domingos e Feriados,159,Olivais (Escola),0,12868
50,Domingos e Feriados,160,Est. Nova,1,14845
51,Domingos e Feriados,161,Olivais (Escola),0,12868
50,Domingos e Feriados,162,Est. Nova,1,14845
51,Domingos e Feriados,163,Olivais (Escola),0,12868
50,Domingos e Feriados,164,Est. Nova,1,14845
51,Domingos e Feriados,165,Olivais (Escola),0,12868
50,Domingos e Feriados,166,Est. Nova,1,14845
51,Domingos e Feriados,167,Olivais (Escola),0,12868
50,Domingos e Feriados,168,Est. Nova,1,14845
54,Domingos e Feriados,169,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,170,Beira Rio,0,14720
54,Domingos e Feriados,171,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,172,Beira Rio,0,14720
54,Domingos e Feriados,173,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,174,Beira Rio,0,14720
54,Domingos e Feriados,175,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,176,Beira Rio,0,14720
54,Domingos e Feriados,177,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,178,Beira Rio,0,14720
54,Domingos e Feriados,179,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,180,Beira Rio,0,14720
54,Domingos e Feriados,181,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,182,Portagem,0,14720
71,Domingos e Feriados,183,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Domingos e Feriados,184,Vil de Matos (Norte),0,12881
71,Domingos e Feriados,185,Merc. Municipal,1,14872
54,Domingos e Feriados,186,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,187,Beira Rio,0,14720
54,Domingos e Feriados,188,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,189,Beira Rio,0,14720
54,Domingos e Feriados,190,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,191,Beira Rio,0,14720
54,Domingos e Feriados,192,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,193,Beira Rio,0,14720
54,Domingos e Feriados,194,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,195,Beira Rio,0,14720
54,Domingos e Feriados,196,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,197,Beira Rio,0,14720
54,Domingos e Feriados,198,Pedrulha (Piscinas Municipais),1,14455
55,Domingos e Feriados,199,Beira Rio,0,14720
54,Domingos e Feriados,200,Pedrulha (Piscinas Municipais),1,14455
57,Domingos e Feriados,201,Vale das Flores (Rotunda),0,14721
56,Domingos e Feriados,202,Pedrulha (Piscinas Municipais),1,14326
57,Domingos e Feriados,203,Vale das Flores (Rotunda),0,14721
56,Domingos e Feriados,204,Pedrulha (Piscinas Municipais),1,14326
57,Domingos e Feriados,205,Vale das Flores (Rotunda),0,14721
620,Domingos e Feriados,206,Manutenção,1,14328
660,Domingos e Feriados,207,Largo do Arnado (Av. Fernão de Magalhães),1,14895
551,Domingos e Feriados,208,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,209,Merc. Municipal,1,14892
263,Domingos e Feriados,210,Beira Rio,1,13487
264,Domingos e Feriados,211,Vila Pouca do Campo (Escola),0,13486
263,Domingos e Feriados,212,Beira Rio,1,13487
11,Domingos e Feriados,213,Tovim (Rotunda),0,14236
10,Domingos e Feriados,214,Palácio,1,14849
11,Domingos e Feriados,215,Tovim (Rotunda),0,14236
10,Domingos e Feriados,216,Palácio,1,14849
11,Domingos e Feriados,217,Tovim (Rotunda),0,14236
10,Domingos e Feriados,218,Palácio,1,14849
11,Domingos e Feriados,219,Tovim (Rotunda),0,14236
10,Domingos e Feriados,220,Palácio,1,14849
11,Domingos e Feriados,221,Tovim (Rotunda),0,14236
347,Domingos e Feriados,222,Est. Nova,1,14850
131,Domingos e Feriados,223,Hospital Sobral Cid,0,14174
130,Domingos e Feriados,224,Beira Rio,1,14756
25,Domingos e Feriados,225,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,226,H. U. C. - Sul,0,14612
25,Domingos e Feriados,227,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,228,H. U. C. - Sul,0,14612
25,Domingos e Feriados,229,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,230,H. U. C. - Sul,0,14612
25,Domingos e Feriados,231,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,232,H. U. C. - Sul,0,14612
25,Domingos e Feriados,233,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,234,H. U. C. - Sul,0,14612
25,Domingos e Feriados,235,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,236,H. U. C. - Sul,0,14612
25,Domingos e Feriados,237,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,238,H. U. C. - Sul,0,14612
25,Domingos e Feriados,239,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,240,H. U. C. - Sul,0,14612
25,Domingos e Feriados,241,Cimo de Fala (Rua da Bayer),1,14846
26,Domingos e Feriados,242,Portagem,0,14612
12,Domingos e Feriados,243,Arnado,1,14719
13,Domingos e Feriados,244,Tovim (Rotunda),0,14616
12,Domingos e Feriados,245,Arnado,1,14719
13,Domingos e Feriados,246,Tovim (Rotunda),0,14616
12,Domingos e Feriados,247,Arnado,1,14719
13,Domingos e Feriados,248,Tovim (Rotunda),0,14616
12,Domingos e Feriados,249,Arnado,1,14719
13,Domingos e Feriados,250,Tovim (Rotunda),0,14616
12,Domingos e Feriados,251,Arnado,1,14719
13,Domingos e Feriados,252,Tovim (Rotunda),0,14616
12,Domingos e Feriados,253,Arnado,1,14719
13,Domingos e Feriados,254,Tovim (Rotunda),0,14616
12,Domingos e Feriados,255,Arnado,1,14719
13,Domingos e Feriados,256,Tovim (Rotunda),0,14616
12,Domingos e Feriados,257,Arnado,1,14719
13,Domingos e Feriados,258,Tovim (Rotunda),0,14616
12,Domingos e Feriados,259,Arnado,1,14719
13,Domingos e Feriados,260,Tovim (Rotunda),0,14616
12,Domingos e Feriados,261,Arnado,1,14719
13,Domingos e Feriados,262,Tovim (Rotunda),0,14616
12,Domingos e Feriados,263,Arnado,1,14719
13,Domingos e Feriados,264,Tovim (Rotunda),0,14616
12,Domingos e Feriados,265,Arnado,1,14719
13,Domingos e Feriados,266,Tovim (Rotunda),0,14616
12,Domingos e Feriados,267,Arnado,1,14719
13,Domingos e Feriados,268,Tovim (Rotunda),0,14616
12,Domingos e Feriados,269,Arnado,1,14719
13,Domingos e Feriados,270,Tovim (Rotunda),0,14616
12,Domingos e Feriados,271,Arnado,1,14719
13,Domingos e Feriados,272,Tovim (Rotunda),0,14616
12,Domingos e Feriados,273,Arnado,1,14719
13,Domingos e Feriados,274,Tovim (Rotunda),0,14616
12,Domingos e Feriados,275,Arnado,1,14719
13,Domingos e Feriados,276,Tovim (Rotunda),0,14616
12,Domingos e Feriados,277,Arnado,1,14719
13,Domingos e Feriados,278,Tovim (Rotunda),0,14616
12,Domingos e Feriados,279,Arnado,1,14719
13,Domingos e Feriados,280,Tovim (Rotunda),0,14616
12,Domingos e Feriados,281,Arnado,1,14719
13,Domingos e Feriados,282,Tovim (Rotunda),0,14616
12,Domingos e Feriados,283,Arnado,1,14719
13,Domingos e Feriados,284,Tovim (Rotunda),0,14616
12,Domingos e Feriados,285,Arnado,1,14719
13,Domingos e Feriados,286,Tovim (Rotunda),0,14616
12,Domingos e Feriados,287,Portagem,1,14719
11,Domingos e Feriados,288,Tovim (Rotunda),0,14236
10,Domingos e Feriados,289,Palácio,1,14849
11,Domingos e Feriados,290,Tovim (Rotunda),0,14236
10,Domingos e Feriados,291,Palácio,1,14849
11,Domingos e Feriados,292,Tovim (Rotunda),0,14236
10,Domingos e Feriados,293,Palácio,1,14849
11,Domingos e Feriados,294,Tovim (Rotunda),0,14236
10,Domingos e Feriados,295,Palácio,1,14849
11,Domingos e Feriados,296,Tovim (Rotunda),0,14236
10,Domingos e Feriados,297,Palácio,1,14849
11,Domingos e Feriados,298,Tovim (Rotunda),0,14236
10,Domingos e Feriados,299,Palácio,1,14849
11,Domingos e Feriados,300,Tovim (Rotunda),0,14236
10,Domingos e Feriados,301,Palácio,1,14849
11,Domingos e Feriados,302,Tovim (Rotunda),0,14236
10,Domingos e Feriados,303,Palácio,1,14849
11,Domingos e Feriados,304,Tovim (Rotunda),0,14236
10,Domingos e Feriados,305,Palácio,1,14849
11,Domingos e Feriados,306,Tovim (Rotunda),0,14236
10,Domingos e Feriados,307,Palácio,1,14849
11,Domingos e Feriados,308,Tovim (Rotunda),0,14236
10,Domingos e Feriados,309,Palácio,1,14849
11,Domingos e Feriados,310,Tovim (Rotunda),0,14236
10,Domingos e Feriados,311,Palácio,1,14849
11,Domingos e Feriados,312,Tovim (Rotunda),0,14236
10,Domingos e Feriados,313,Palácio,1,14849
11,Domingos e Feriados,314,Tovim (Rotunda),0,14236
10,Domingos e Feriados,315,Palácio,1,14849
11,Domingos e Feriados,316,Tovim (Rotunda),0,14236
10,Domingos e Feriados,317,Palácio,1,14849
11,Domingos e Feriados,318,Tovim (Rotunda),0,14236
10,Domingos e Feriados,319,Palácio,1,14849
11,Domingos e Feriados,320,Tovim (Rotunda),0,14236
10,Domingos e Feriados,321,Palácio,1,14849
11,Domingos e Feriados,322,Tovim (Rotunda),0,14236
10,Domingos e Feriados,323,Palácio,1,14849
11,Domingos e Feriados,324,Tovim (Rotunda),0,14236
10,Domingos e Feriados,325,Palácio,1,14849
11,Domingos e Feriados,326,Tovim (Rotunda),0,14236
10,Domingos e Feriados,327,Palácio,1,14849
11,Domingos e Feriados,328,Tovim (Rotunda),0,14236
347,Domingos e Feriados,329,Est. Nova,1,14850
151,Domingos e Feriados,330,Valongo (Centro),0,14125
150,Domingos e Feriados,331,Portagem,1,14129
49,Domingos e Feriados,332,Casal da Misarela,0,14238
48,Domingos e Feriados,333,Portagem,1,14750
99,Domingos e Feriados,334,Beira Rio,1,13408
100,Domingos e Feriados,335,Valongo ,0,13406
99,Domingos e Feriados,336,Beira Rio,1,13408
49,Domingos e Feriados,337,Casal da Misarela,0,14238
48,Domingos e Feriados,338,Portagem,1,14750
7,Domingos e Feriados,339,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,340,Beira Rio,1,14838
7,Domingos e Feriados,341,Hospital Sobral Cid,0,14243
367,Domingos e Feriados,342,Beira Rio,1,14839
86,Domingos e Feriados,343,Hospital Sobral Cid,0,13369
85,Domingos e Feriados,344,Beira Rio,1,14842
7,Domingos e Feriados,345,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,346,Beira Rio,1,14838
7,Domingos e Feriados,347,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,348,Beira Rio,1,14838
7,Domingos e Feriados,349,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,350,Beira Rio,1,14838
7,Domingos e Feriados,351,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,352,Beira Rio,1,14838
7,Domingos e Feriados,353,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,354,Beira Rio,1,14838
7,Domingos e Feriados,355,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,356,Beira Rio,1,14838
7,Domingos e Feriados,357,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,358,Beira Rio,1,14838
7,Domingos e Feriados,359,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,360,Beira Rio,1,14838
7,Domingos e Feriados,361,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,362,Beira Rio,1,14838
7,Domingos e Feriados,363,Hospital Sobral Cid,0,14243
6,Domingos e Feriados,364,Beira Rio,1,14838
7,Domingos e Feriados,365,Hospital Sobral Cid,0,14243
367,Domingos e Feriados,366,Beira Rio,1,14839
7,Domingos e Feriados,367,Hospital Sobral Cid,0,14243
84,Domingos e Feriados,368,Mosteiro de Santa Clara-a-Velha,1,141
205,Domingos e Feriados,369,Hospital Sobral Cid,0,13446
206,Domingos e Feriados,370,Beira Rio,1,14760
131,Domingos e Feriados,371,Hospital Sobral Cid,0,14174
130,Domingos e Feriados,372,Beira Rio,1,14756
131,Domingos e Feriados,373,Hospital Sobral Cid,0,14174
130,Domingos e Feriados,374,Beira Rio,1,14756
205,Domingos e Feriados,375,Hospital Sobral Cid,0,13446
206,Domingos e Feriados,376,Beira Rio,1,14760
260,Domingos e Feriados,377,Cruz dos Morouços (Centro),0,14443
259,Domingos e Feriados,378,Largo do Arnado (Av. Fernão de Magalhães),1,14445
205,Domingos e Feriados,379,Hospital Sobral Cid,0,13446
206,Domingos e Feriados,380,Beira Rio,1,14760
18,Domingos e Feriados,381,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,382,Palácio,1,14843
18,Domingos e Feriados,383,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,384,Palácio,1,14843
18,Domingos e Feriados,385,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,386,Palácio,1,14843
18,Domingos e Feriados,387,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,388,Palácio,1,14843
18,Domingos e Feriados,389,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,390,Palácio,1,14843
18,Domingos e Feriados,391,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,392,Palácio,1,14843
23,Domingos e Feriados,393,Bairro Norton de Matos (Centro),0,14358
17,Domingos e Feriados,394,Palácio,1,14843
18,Domingos e Feriados,395,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,396,Palácio,1,14843
18,Domingos e Feriados,397,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,398,Palácio,1,14843
18,Domingos e Feriados,399,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,400,Palácio,1,14843
18,Domingos e Feriados,401,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,402,Palácio,1,14843
18,Domingos e Feriados,403,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,404,Palácio,1,14843
18,Domingos e Feriados,405,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,406,Palácio,1,14843
18,Domingos e Feriados,407,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,408,Palácio,1,14843
18,Domingos e Feriados,409,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,410,Palácio,1,14843
18,Domingos e Feriados,411,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,412,Palácio,1,14843
18,Domingos e Feriados,413,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,414,Palácio,1,14843
18,Domingos e Feriados,415,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,416,Palácio,1,14843
18,Domingos e Feriados,417,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,418,Palácio,1,14843
18,Domingos e Feriados,419,Bairro Norton de Matos (Centro),0,14357
14,Domingos e Feriados,420,Est. Nova,1,14844
162,Domingos e Feriados,421,Beira Rio,1,13441
176,Domingos e Feriados,422,Arzila (Centro),0,13988
175,Domingos e Feriados,423,Beira Rio,1,13449
162,Domingos e Feriados,424,Beira Rio,1,13441
176,Domingos e Feriados,425,Arzila (Centro),0,13988
175,Domingos e Feriados,426,Beira Rio,1,13449
100,Domingos e Feriados,427,Valongo ,0,13406
102,Domingos e Feriados,428,Beira Rio,1,13415
294,Domingos e Feriados,429,Rua Padre Estevão Cabral,0,14783
263,Domingos e Feriados,430,Beira Rio,1,13487
264,Domingos e Feriados,431,Vila Pouca do Campo (Escola),0,13486
263,Domingos e Feriados,432,Beira Rio,1,13487
152,Domingos e Feriados,433,Valongo (Centro),0,14132
150,Domingos e Feriados,434,Portagem,1,14129
176,Domingos e Feriados,435,Arzila (Centro),0,13988
166,Domingos e Feriados,436,Beira Rio,1,13426
246,Domingos e Feriados,437,H. U. C. - Sul,0,14582
398,Domingos e Feriados,438,Estação Coimbra-B (Rua do Padrão),1,14278
246,Domingos e Feriados,439,H. U. C. - Sul,0,14582
398,Domingos e Feriados,440,Estação Coimbra-B (Rua do Padrão),1,14278
246,Domingos e Feriados,441,H. U. C. - Sul,0,14582
398,Domingos e Feriados,442,Estação Coimbra-B (Rua do Padrão),1,14278
246,Domingos e Feriados,443,H. U. C. - Sul,0,14582
245,Domingos e Feriados,444,Estação Coimbra-B (Rua do Padrão),1,14276
246,Domingos e Feriados,445,H. U. C. - Sul,0,14582
648,Domingos e Feriados,446,Est. Nova,1,14519
57,Domingos e Feriados,447,Vale das Flores (Rotunda),0,14721
56,Domingos e Feriados,448,Pedrulha (Piscinas Municipais),1,14326
57,Domingos e Feriados,449,Vale das Flores (Rotunda),0,14721
56,Domingos e Feriados,450,Pedrulha (Piscinas Municipais),1,14326
57,Domingos e Feriados,451,Vale das Flores (Rotunda),0,14721
58,Domingos e Feriados,452,Pedrulha (Piscinas Municipais),1,14327
57,Domingos e Feriados,453,Vale das Flores (Rotunda),0,14721
56,Domingos e Feriados,454,Pedrulha (Piscinas Municipais),1,14326
57,Domingos e Feriados,455,Vale das Flores (Rotunda),0,14721
620,Domingos e Feriados,456,Manutenção,1,14328
660,Domingos e Feriados,457,Largo do Arnado (Av. Fernão de Magalhães),1,14895
672,Domingos e Feriados,458,Sargento Mor (Centro),0,14807
589,Domingos e Feriados,459,Beira Rio,1,14544
47,Domingos e Feriados,460,Beira Rio,1,13430
46,Domingos e Feriados,461,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,462,Beira Rio,1,13427
46,Domingos e Feriados,463,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,464,Beira Rio,1,13427
